-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_KT             CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
ALLSKY_SRF_ALB        CERES SYN1deg All Sky Surface Albedo (dimensionless) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,SZA
2023,10,6,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,6,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,6,6,48.93,83.6,0.22,0.14,80.55
2023,10,6,7,196.43,291.48,0.37,0.14,66.93
2023,10,6,8,366.95,522.65,0.45,0.15,53.24
2023,10,6,9,591.79,723.33,0.56,0.16,39.95
2023,10,6,10,739.39,867.08,0.61,0.16,27.77
2023,10,6,11,849.18,942.75,0.66,0.16,19.09
2023,10,6,12,836.93,928.42,0.65,0.16,19.41
2023,10,6,13,784.52,855.35,0.66,0.16,28.43
2023,10,6,14,564.79,711.8,0.55,0.16,40.71
2023,10,6,15,429.3,510.25,0.54,0.16,54.03
2023,10,6,16,242.13,279.6,0.47,0.09,67.73
2023,10,6,17,59.1,73.62,0.29,0.15,81.45
2023,10,6,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,6,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,6,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,6,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,6,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,6,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,7,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,7,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,7,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,7,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,7,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,7,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,7,6,80.06,89.3,0.35,0.15,80.3
2023,10,7,7,270.04,299.35,0.5,0.16,66.72
2023,10,7,8,461.12,525.33,0.56,0.16,53.02
2023,10,7,9,557.77,715.73,0.53,0.16,39.7
2023,10,7,10,620.16,859.85,0.52,0.16,27.47
2023,10,7,11,607.33,939.17,0.47,0.16,18.71
2023,10,7,12,544.25,936.17,0.42,0.16,19.09
2023,10,7,13,191.33,856.15,0.16,0.15,28.24
2023,10,7,14,90.93,707.2,0.09,0.13,40.59
2023,10,7,15,33.98,503.08,0.04,0.1,53.95
2023,10,7,16,22.85,274.67,0.05,0.08,67.65
2023,10,7,17,25.15,71.77,0.12,0.13,81.36
2023,10,7,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,7,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,7,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,7,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,7,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,7,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,8,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,8,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,8,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,8,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,8,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,8,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,8,6,47.42,79.1,0.2,0.14,80.05
2023,10,8,7,126.96,265.12,0.23,0.14,66.51
2023,10,8,8,137.05,486.95,0.16,0.13,52.8
2023,10,8,9,262.74,697.25,0.25,0.15,39.45
2023,10,8,10,514.32,865.42,0.42,0.15,27.17
2023,10,8,11,640.84,955.23,0.49,0.16,18.34
2023,10,8,12,573.36,962.0,0.45,0.16,18.78
2023,10,8,13,516.09,885.23,0.43,0.15,28.05
2023,10,8,14,512.32,742.08,0.49,0.15,40.47
2023,10,8,15,445.71,543.33,0.55,0.14,53.85
2023,10,8,16,240.99,310.77,0.46,0.15,67.57
2023,10,8,17,70.32,90.0,0.34,0.15,81.27
2023,10,8,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,8,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,8,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,8,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,8,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,8,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,9,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,9,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,9,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,9,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,9,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,9,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,9,6,41.77,97.4,0.17,0.13,79.8
2023,10,9,7,138.16,303.88,0.25,0.14,66.3
2023,10,9,8,253.17,524.17,0.3,0.15,52.58
2023,10,9,9,344.25,719.65,0.33,0.15,39.21
2023,10,9,10,403.06,860.42,0.33,0.15,26.88
2023,10,9,11,509.17,934.77,0.39,0.16,17.97
2023,10,9,12,519.59,960.42,0.4,0.16,18.47
2023,10,9,13,531.88,887.95,0.44,0.15,27.88
2023,10,9,14,497.7,744.17,0.48,0.13,40.35
2023,10,9,15,429.16,545.48,0.53,0.13,53.77
2023,10,9,16,249.96,316.83,0.48,0.12,67.49
2023,10,9,17,85.92,94.15,0.41,0.16,81.18
2023,10,9,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,9,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,9,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,9,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,9,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,9,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,10,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,10,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,10,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,10,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,10,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,10,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,10,6,130.27,130.77,0.52,0.16,79.55
2023,10,10,7,366.01,368.4,0.66,0.14,66.1
2023,10,10,8,598.84,606.35,0.72,0.14,52.37
2023,10,10,9,800.5,805.95,0.75,0.15,38.98
2023,10,10,10,943.73,947.33,0.77,0.15,26.59
2023,10,10,11,996.62,1017.58,0.77,0.15,17.6
2023,10,10,12,1009.6,1028.05,0.78,0.17,18.16
2023,10,10,13,943.12,948.77,0.78,0.16,27.7
2023,10,10,14,798.29,800.45,0.77,0.16,40.23
2023,10,10,15,600.74,595.33,0.74,0.16,53.68
2023,10,10,16,362.98,355.0,0.7,0.16,67.41
2023,10,10,17,113.17,112.15,0.53,0.17,81.09
2023,10,10,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,10,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,10,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,10,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,10,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,10,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,11,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,11,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,11,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,11,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,11,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,11,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,11,6,131.91,137.42,0.52,0.16,79.3
2023,10,11,7,368.38,376.3,0.66,0.14,65.9
2023,10,11,8,621.22,615.67,0.74,0.16,52.16
2023,10,11,9,814.31,816.75,0.77,0.15,38.74
2023,10,11,10,956.09,959.75,0.78,0.16,26.3
2023,10,11,11,1009.55,1031.73,0.77,0.16,17.23
2023,10,11,12,1006.35,1027.3,0.77,0.17,17.86
2023,10,11,13,930.64,948.1,0.77,0.14,27.52
2023,10,11,14,762.61,800.12,0.73,0.14,40.12
2023,10,11,15,579.67,593.73,0.71,0.13,53.59
2023,10,11,16,352.22,349.08,0.67,0.13,67.34
2023,10,11,17,105.58,106.12,0.49,0.17,81.0
2023,10,11,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,11,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,11,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,11,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,11,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,11,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,12,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,12,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,12,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,12,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,12,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,12,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,12,6,118.3,133.38,0.45,0.15,79.05
2023,10,12,7,327.48,365.75,0.59,0.16,65.7
2023,10,12,8,548.77,600.42,0.65,0.16,51.95
2023,10,12,9,623.95,794.58,0.59,0.15,38.52
2023,10,12,10,658.04,933.12,0.54,0.16,26.02
2023,10,12,11,761.51,1001.12,0.58,0.16,16.88
2023,10,12,12,736.3,990.4,0.56,0.16,17.56
2023,10,12,13,657.08,911.4,0.54,0.15,27.35
2023,10,12,14,398.83,764.2,0.38,0.15,40.02
2023,10,12,15,82.08,562.27,0.1,0.12,53.5
2023,10,12,16,36.97,326.7,0.07,0.11,67.26
2023,10,12,17,34.05,97.02,0.16,0.13,80.91
2023,10,12,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,12,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,12,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,12,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,12,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,12,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,13,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,13,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,13,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,13,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,13,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,13,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,13,6,39.94,102.4,0.15,0.12,78.8
2023,10,13,7,139.52,306.1,0.24,0.14,65.52
2023,10,13,8,259.87,534.3,0.3,0.15,51.76
2023,10,13,9,309.81,731.08,0.29,0.15,38.29
2023,10,13,10,436.73,879.85,0.35,0.16,25.74
2023,10,13,11,391.35,959.42,0.3,0.15,16.52
2023,10,13,12,379.57,960.02,0.29,0.15,17.27
2023,10,13,13,335.14,885.42,0.27,0.15,27.18
2023,10,13,14,348.16,743.92,0.33,0.15,39.9
2023,10,13,15,242.49,542.48,0.3,0.15,53.41
2023,10,13,16,149.12,300.75,0.28,0.14,67.18
2023,10,13,17,48.5,81.9,0.22,0.15,80.8
2023,10,13,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,13,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,13,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,13,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,13,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,13,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,14,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,14,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,14,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,14,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,14,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,14,5,6.35,3.3,0.46,0.06,89.42
2023,10,14,6,51.63,112.12,0.2,0.13,79.13
2023,10,14,7,146.93,339.8,0.26,0.14,65.32
2023,10,14,8,256.12,572.77,0.3,0.15,51.55
2023,10,14,9,426.27,771.02,0.4,0.16,38.07
2023,10,14,10,535.52,912.5,0.43,0.16,25.48
2023,10,14,11,543.07,984.55,0.41,0.16,16.16
2023,10,14,12,623.11,940.77,0.48,0.16,16.98
2023,10,14,13,640.28,862.58,0.52,0.16,27.02
2023,10,14,14,544.99,716.23,0.52,0.16,39.79
2023,10,14,15,345.74,515.73,0.42,0.15,53.33
2023,10,14,16,209.41,285.2,0.39,0.05,67.1
2023,10,14,17,73.13,82.55,0.33,0.16,80.71
2023,10,14,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,14,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,14,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,14,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,14,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,14,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,15,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,15,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,15,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,15,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,15,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,15,5,7.3,3.7,0.48,0.08,89.37
2023,10,15,6,126.01,122.5,0.48,0.16,78.95
2023,10,15,7,354.75,349.73,0.62,0.13,65.14
2023,10,15,8,589.43,583.7,0.69,0.16,51.37
2023,10,15,9,777.41,780.75,0.72,0.15,37.86
2023,10,15,10,910.04,920.48,0.73,0.16,25.21
2023,10,15,11,963.99,989.52,0.73,0.15,15.81
2023,10,15,12,796.07,890.45,0.61,0.12,16.69
2023,10,15,13,687.79,813.6,0.56,0.1,26.85
2023,10,15,14,583.87,667.42,0.55,0.08,39.69
2023,10,15,15,410.9,471.65,0.5,0.05,53.24
2023,10,15,16,249.98,260.42,0.47,0.17,67.02
2023,10,15,17,72.45,73.7,0.32,0.16,80.61
2023,10,15,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,15,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,15,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,15,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,15,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,15,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,16,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,16,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,16,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,16,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,16,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,16,5,7.12,3.83,0.43,0.09,89.3
2023,10,16,6,123.34,118.73,0.46,0.16,78.76
2023,10,16,7,352.95,347.12,0.61,0.12,64.95
2023,10,16,8,589.98,583.85,0.69,0.15,51.18
2023,10,16,9,779.02,780.9,0.72,0.14,37.65
2023,10,16,10,912.36,921.9,0.73,0.15,24.95
2023,10,16,11,975.08,1000.17,0.73,0.16,15.46
2023,10,16,12,962.01,1012.85,0.73,0.16,16.41
2023,10,16,13,773.19,933.38,0.63,0.16,26.69
2023,10,16,14,625.27,786.83,0.59,0.15,39.58
2023,10,16,15,391.55,584.8,0.48,0.14,53.16
2023,10,16,16,233.0,347.1,0.44,0.14,66.94
2023,10,16,17,62.88,112.3,0.28,0.14,80.51
2023,10,16,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,16,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,16,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,16,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,16,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,16,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,17,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,17,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,17,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,17,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,17,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,17,5,5.75,4.67,0.32,0.07,89.24
2023,10,17,6,52.94,135.25,0.2,0.12,78.58
2023,10,17,7,137.58,374.35,0.23,0.13,64.77
2023,10,17,8,119.83,605.12,0.14,0.13,50.99
2023,10,17,9,150.3,802.88,0.14,0.14,37.45
2023,10,17,10,179.45,941.15,0.14,0.14,24.7
2023,10,17,11,404.65,1011.3,0.3,0.15,15.12
2023,10,17,12,452.46,1004.02,0.34,0.15,16.12
2023,10,17,13,455.58,923.85,0.38,0.15,26.53
2023,10,17,14,410.43,775.98,0.39,0.15,39.48
2023,10,17,15,316.73,572.12,0.38,0.15,53.07
2023,10,17,16,163.16,334.15,0.3,0.14,66.86
2023,10,17,17,53.66,104.73,0.23,0.13,80.41
2023,10,17,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,17,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,17,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,17,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,17,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,17,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,18,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,18,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,18,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,18,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,18,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,18,5,6.37,4.75,0.33,0.09,89.18
2023,10,18,6,107.32,122.27,0.39,0.15,78.4
2023,10,18,7,329.73,352.52,0.56,0.11,64.6
2023,10,18,8,566.55,584.9,0.66,0.12,50.81
2023,10,18,9,777.77,780.02,0.71,0.15,37.25
2023,10,18,10,884.62,917.67,0.71,0.15,24.45
2023,10,18,11,859.12,985.2,0.65,0.16,14.78
2023,10,18,12,853.95,985.02,0.65,0.16,15.85
2023,10,18,13,701.61,902.88,0.57,0.15,26.38
2023,10,18,14,662.95,752.5,0.62,0.14,39.37
2023,10,18,15,517.19,546.4,0.62,0.12,52.98
2023,10,18,16,288.05,309.5,0.53,0.1,66.77
2023,10,18,17,75.46,92.6,0.33,0.16,80.3
2023,10,18,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,18,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,18,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,18,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,18,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,18,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,19,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,19,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,19,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,19,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,19,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,19,5,6.06,4.42,0.29,0.1,89.12
2023,10,19,6,94.07,103.0,0.34,0.15,78.23
2023,10,19,7,263.1,303.58,0.45,0.01,64.43
2023,10,19,8,437.01,528.4,0.5,0.07,50.64
2023,10,19,9,555.84,726.4,0.51,0.1,37.05
2023,10,19,10,633.91,870.38,0.51,0.12,24.21
2023,10,19,11,653.62,946.25,0.49,0.16,14.45
2023,10,19,12,622.95,980.4,0.47,0.16,15.58
2023,10,19,13,819.48,899.42,0.66,0.15,26.23
2023,10,19,14,720.73,750.33,0.68,0.13,39.27
2023,10,19,15,491.27,547.08,0.59,0.12,52.9
2023,10,19,16,253.8,311.8,0.47,0.09,66.7
2023,10,19,17,87.23,95.7,0.38,0.15,80.19
2023,10,19,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,19,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,19,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,19,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,19,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,19,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,20,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,20,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,20,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,20,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,20,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,20,5,6.76,5.1,0.3,0.1,89.05
2023,10,20,6,91.12,113.23,0.32,0.15,78.05
2023,10,20,7,274.53,320.33,0.46,0.03,64.27
2023,10,20,8,409.12,543.9,0.47,0.08,50.47
2023,10,20,9,564.56,742.1,0.52,0.16,36.87
2023,10,20,10,608.02,882.38,0.48,0.16,23.98
2023,10,20,11,503.23,952.8,0.38,0.16,14.11
2023,10,20,12,474.66,910.25,0.36,0.16,15.31
2023,10,20,13,397.7,821.85,0.32,0.16,26.08
2023,10,20,14,314.38,663.9,0.3,0.16,39.16
2023,10,20,15,247.57,463.33,0.3,0.15,52.81
2023,10,20,16,145.62,246.83,0.27,0.15,66.61
2023,10,20,17,55.47,72.3,0.23,0.16,80.08
2023,10,20,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,20,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,20,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,20,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,20,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,20,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,21,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,21,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,21,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,21,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,21,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,21,5,7.73,5.77,0.32,0.1,88.98
2023,10,21,6,111.59,128.42,0.39,0.16,77.89
2023,10,21,7,270.05,357.95,0.45,0.07,64.1
2023,10,21,8,462.33,593.85,0.52,0.1,50.3
2023,10,21,9,694.69,797.55,0.63,0.12,36.69
2023,10,21,10,860.23,941.42,0.69,0.14,23.75
2023,10,21,11,896.73,1017.45,0.67,0.15,13.79
2023,10,21,12,894.1,1038.38,0.67,0.16,15.05
2023,10,21,13,787.06,957.0,0.64,0.16,25.94
2023,10,21,14,731.46,807.05,0.69,0.15,39.06
2023,10,21,15,560.72,601.98,0.67,0.14,52.73
2023,10,21,16,354.98,362.4,0.65,0.14,66.52
2023,10,21,17,125.45,122.67,0.52,0.2,79.97
2023,10,21,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,21,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,21,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,21,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,21,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,21,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,22,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,22,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,22,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,22,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,22,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,22,5,9.99,7.7,0.38,0.12,88.91
2023,10,22,6,165.17,165.67,0.56,0.16,77.73
2023,10,22,7,419.38,414.27,0.7,0.16,63.95
2023,10,22,8,654.49,649.45,0.74,0.16,50.15
2023,10,22,9,843.95,845.12,0.77,0.13,36.52
2023,10,22,10,974.33,984.25,0.77,0.16,23.53
2023,10,22,11,1018.45,1050.58,0.76,0.16,13.47
2023,10,22,12,999.12,1052.17,0.75,0.16,14.79
2023,10,22,13,919.97,970.48,0.74,0.16,25.8
2023,10,22,14,800.57,820.7,0.75,0.16,38.97
2023,10,22,15,574.18,615.4,0.69,0.16,52.65
2023,10,22,16,344.98,373.17,0.62,0.16,66.45
2023,10,22,17,121.45,132.35,0.5,0.16,79.85
2023,10,22,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,22,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,22,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,22,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,22,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,22,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,23,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,23,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,23,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,23,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,23,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,23,5,10.16,8.08,0.37,0.12,88.85
2023,10,23,6,143.64,166.95,0.48,0.16,77.56
2023,10,23,7,354.09,414.62,0.59,0.15,63.8
2023,10,23,8,612.81,650.55,0.7,0.15,49.99
2023,10,23,9,830.37,846.73,0.75,0.15,36.34
2023,10,23,10,969.5,980.9,0.77,0.16,23.31
2023,10,23,11,1016.3,1048.12,0.76,0.16,13.15
2023,10,23,12,1012.14,1037.0,0.76,0.17,14.54
2023,10,23,13,928.5,955.5,0.75,0.16,25.66
2023,10,23,14,764.12,805.95,0.71,0.15,38.87
2023,10,23,15,576.84,600.67,0.69,0.15,52.56
2023,10,23,16,325.9,361.0,0.59,0.15,66.36
2023,10,23,17,108.48,126.25,0.45,0.15,79.73
2023,10,23,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,23,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,23,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,23,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,23,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,23,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,24,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,24,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,24,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,24,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,24,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,24,5,10.08,8.23,0.34,0.12,88.78
2023,10,24,6,123.77,161.15,0.41,0.15,77.41
2023,10,24,7,314.34,401.48,0.52,0.16,63.65
2023,10,24,8,502.56,642.3,0.56,0.15,49.84
2023,10,24,9,701.43,839.77,0.63,0.16,36.18
2023,10,24,10,823.71,979.92,0.65,0.16,23.11
2023,10,24,11,821.17,1043.65,0.61,0.16,12.84
2023,10,24,12,784.39,1003.85,0.59,0.16,14.29
2023,10,24,13,740.16,914.23,0.59,0.16,25.52
2023,10,24,14,476.68,757.65,0.45,0.16,38.77
