-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M       MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M
2023,1,7,15,21.78,15.76,18.77,12.02
2023,1,7,16,20.25,15.21,17.73,11.6
2023,1,7,17,18.69,14.73,16.72,11.23
2023,1,7,18,17.4,14.48,15.94,11.05
2023,1,7,19,16.6,14.49,15.55,11.05
2023,1,7,20,16.28,14.59,15.44,11.17
2023,1,7,21,16.07,14.7,15.38,11.23
2023,1,7,22,15.81,14.75,15.28,11.23
2023,1,7,23,15.57,14.76,15.16,11.29
2023,1,8,0,15.4,14.76,15.08,11.29
2023,1,8,1,15.28,14.76,15.02,11.29
2023,1,8,2,15.19,14.7,14.94,11.23
2023,1,8,3,15.13,14.65,14.89,11.23
2023,1,8,4,15.11,14.65,14.88,11.23
2023,1,8,5,15.22,14.7,14.96,11.23
2023,1,8,6,16.51,14.9,15.71,11.41
2023,1,8,7,18.63,15.14,16.88,11.54
2023,1,8,8,20.92,15.78,18.35,12.02
2023,1,8,9,22.87,16.62,19.75,12.7
2023,1,8,10,24.27,17.43,20.85,13.37
2023,1,8,11,25.65,18.17,21.91,14.04
2023,1,8,12,26.48,18.48,22.48,14.34
2023,1,8,13,27.01,18.66,22.84,14.53
2023,1,8,14,26.79,18.63,22.71,14.47
2023,1,8,15,26.12,18.74,22.43,14.59
2023,1,8,16,24.87,18.87,21.87,14.71
2023,1,8,17,23.08,18.78,20.94,14.65
2023,1,8,18,21.03,18.17,19.6,14.1
2023,1,8,19,19.45,17.54,18.49,13.49
2023,1,8,20,18.69,17.3,17.99,13.31
2023,1,8,21,18.39,17.2,17.8,13.18
2023,1,8,22,18.23,17.13,17.68,13.12
2023,1,8,23,18.06,17.05,17.55,13.06
2023,1,9,0,17.9,16.95,17.43,13.0
2023,1,9,1,17.77,16.9,17.34,13.0
2023,1,9,2,17.69,16.87,17.28,12.94
2023,1,9,3,17.65,16.85,17.25,12.94
2023,1,9,4,17.63,16.89,17.26,13.0
2023,1,9,5,17.69,16.98,17.33,13.06
2023,1,9,6,18.12,17.2,17.65,13.24
2023,1,9,7,18.86,17.56,18.21,13.55
2023,1,9,8,19.9,18.01,18.95,13.92
2023,1,9,9,20.73,18.32,19.52,14.16
2023,1,9,10,21.19,18.47,19.83,14.34
2023,1,9,11,21.68,18.48,20.08,14.34
2023,1,9,12,22.49,18.46,20.48,14.34
2023,1,9,13,23.42,18.51,20.97,14.4
2023,1,9,14,23.86,18.58,21.22,14.47
2023,1,9,15,23.66,18.9,21.28,14.77
