-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M       MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M
2023,1,9,16,23.3,19.27,21.29,15.14
2023,1,9,17,22.94,19.55,21.24,15.38
2023,1,9,18,21.62,19.87,20.74,15.69
2023,1,9,19,20.15,19.19,19.67,15.01
2023,1,9,20,19.58,18.83,19.2,14.65
2023,1,9,21,19.2,18.58,18.89,14.4
2023,1,9,22,18.92,18.44,18.68,14.28
2023,1,9,23,18.74,18.34,18.54,14.22
2023,1,10,0,18.63,18.26,18.44,14.16
2023,1,10,1,18.54,18.19,18.37,14.1
2023,1,10,2,18.43,18.08,18.26,13.98
2023,1,10,3,18.22,17.92,18.07,13.85
2023,1,10,4,17.9,17.67,17.78,13.67
2023,1,10,5,17.79,17.56,17.67,13.55
2023,1,10,6,18.76,18.11,18.44,13.98
2023,1,10,7,19.76,18.7,19.23,14.53
2023,1,10,8,21.31,19.17,20.24,14.95
2023,1,10,9,22.49,19.21,20.85,15.01
2023,1,10,10,23.34,19.36,21.35,15.14
2023,1,10,11,24.12,19.48,21.8,15.26
2023,1,10,12,24.6,19.62,22.11,15.38
2023,1,10,13,24.51,19.71,22.12,15.5
2023,1,10,14,24.07,19.96,22.01,15.75
2023,1,10,15,23.65,20.33,21.98,16.11
2023,1,10,16,23.21,20.69,21.94,16.48
2023,1,10,17,22.55,21.04,21.8,16.85
2023,1,10,18,21.25,20.55,20.9,16.36
2023,1,10,19,20.32,19.81,20.07,15.62
2023,1,10,20,19.83,19.56,19.69,15.32
2023,1,10,21,19.55,19.4,19.48,15.2
2023,1,10,22,19.41,19.32,19.37,15.14
2023,1,10,23,19.44,19.32,19.38,15.14
2023,1,11,0,19.4,19.25,19.33,15.08
2023,1,11,1,19.3,19.15,19.23,14.95
2023,1,11,2,19.15,19.01,19.08,14.83
2023,1,11,3,18.99,18.86,18.92,14.71
2023,1,11,4,18.89,18.75,18.82,14.59
2023,1,11,5,18.94,18.75,18.85,14.59
2023,1,11,6,19.62,19.15,19.39,14.95
2023,1,11,7,20.48,19.58,20.03,15.38
2023,1,11,8,21.76,19.84,20.8,15.62
2023,1,11,9,23.31,19.75,21.53,15.5
2023,1,11,10,24.51,19.79,22.15,15.56
2023,1,11,11,25.15,19.86,22.5,15.62
2023,1,11,12,25.12,19.71,22.42,15.5
2023,1,11,13,24.96,19.65,22.3,15.44
2023,1,11,14,24.76,19.58,22.17,15.38
2023,1,11,15,24.27,19.54,21.9,15.32
2023,1,11,16,23.61,19.65,21.63,15.44
2023,1,11,17,22.8,20.06,21.44,15.87
2023,1,11,18,21.49,20.18,20.83,15.99
2023,1,11,19,20.26,19.4,19.83,15.2
2023,1,11,20,19.82,19.14,19.48,14.95
2023,1,11,21,19.55,19.04,19.3,14.83
2023,1,11,22,19.39,19.01,19.19,14.83
2023,1,11,23,19.21,18.97,19.09,14.83
2023,1,12,0,19.01,18.88,18.95,14.77
2023,1,12,1,18.79,18.71,18.75,14.59
2023,1,12,2,18.72,18.61,18.66,14.53
2023,1,12,3,18.65,18.48,18.56,14.4
2023,1,12,4,18.48,18.3,18.39,14.22
2023,1,12,5,18.44,18.23,18.34,14.16
2023,1,12,6,19.27,18.75,19.01,14.59
2023,1,12,7,20.61,19.55,20.08,15.38
2023,1,12,8,22.22,19.94,21.08,15.75
2023,1,12,9,23.49,19.86,21.68,15.69
2023,1,12,10,23.92,19.73,21.83,15.56
2023,1,12,11,23.8,19.52,21.66,15.32
2023,1,12,12,23.81,19.3,21.55,15.14
2023,1,12,13,23.96,19.11,21.54,14.95
2023,1,12,14,24.09,18.98,21.54,14.89
2023,1,12,15,24.38,18.98,21.69,14.89
2023,1,12,16,24.4,19.08,21.74,14.95
2023,1,12,17,23.65,19.68,21.66,15.5
2023,1,12,18,21.96,20.3,21.13,16.17
2023,1,12,19,20.72,19.68,20.19,15.5
2023,1,12,20,20.34,19.44,19.9,15.26
2023,1,12,21,19.94,19.16,19.55,15.01
2023,1,12,22,19.54,18.88,19.21,14.77
2023,1,12,23,19.22,18.72,18.97,14.59
2023,1,13,0,19.04,18.66,18.85,14.53
2023,1,13,1,18.86,18.59,18.73,14.53
2023,1,13,2,18.53,18.42,18.48,14.34
2023,1,13,3,18.46,18.33,18.4,14.28
2023,1,13,4,18.45,18.28,18.37,14.22
2023,1,13,5,18.48,18.23,18.35,14.16
2023,1,13,6,19.55,18.87,19.21,14.71
2023,1,13,7,21.39,19.81,20.6,15.62
2023,1,13,8,23.7,20.03,21.87,15.87
2023,1,13,9,25.27,20.01,22.64,15.81
2023,1,13,10,26.08,20.15,23.12,15.99
2023,1,13,11,26.33,20.22,23.27,16.05
2023,1,13,12,26.62,20.26,23.44,16.11
2023,1,13,13,26.62,20.27,23.44,16.11
2023,1,13,14,26.4,20.31,23.36,16.17
2023,1,13,15,25.97,20.36,23.16,16.24
2023,1,13,16,25.33,20.58,22.95,16.42
2023,1,13,17,24.31,21.25,22.78,17.15
2023,1,13,18,22.71,21.4,22.06,17.27
2023,1,13,19,21.8,21.0,21.4,16.85
2023,1,13,20,21.44,20.8,21.12,16.6
2023,1,13,21,21.08,20.59,20.84,16.42
2023,1,13,22,20.74,20.37,20.56,16.17
2023,1,13,23,20.27,20.04,20.15,15.87
2023,1,14,0,19.96,19.76,19.86,15.56
2023,1,14,1,19.98,19.69,19.83,15.5
2023,1,14,2,19.82,19.53,19.68,15.38
2023,1,14,3,19.61,19.32,19.46,15.2
2023,1,14,4,19.46,19.17,19.32,15.01
2023,1,14,5,19.43,19.13,19.28,14.95
2023,1,14,6,20.37,19.82,20.1,15.62
2023,1,14,7,21.75,20.6,21.18,16.42
2023,1,14,8,23.35,20.5,21.92,16.3
2023,1,14,9,24.99,19.9,22.44,15.69
2023,1,14,10,26.29,19.58,22.94,15.38
2023,1,14,11,27.19,19.45,23.33,15.26
2023,1,14,12,27.87,19.53,23.69,15.38
2023,1,14,13,28.15,19.79,23.98,15.62
2023,1,14,14,27.98,20.03,24.01,15.87
2023,1,14,15,27.35,20.15,23.75,15.99
2023,1,14,16,26.46,20.36,23.4,16.17
2023,1,14,17,25.2,21.07,23.14,16.91
2023,1,14,18,23.55,21.83,22.69,17.7
2023,1,14,19,22.62,21.6,22.11,17.46
2023,1,14,20,22.27,21.33,21.8,17.15
2023,1,14,21,21.92,20.99,21.46,16.78
2023,1,14,22,21.45,20.68,21.06,16.48
2023,1,14,23,21.22,20.48,20.84,16.24
2023,1,15,0,21.05,20.32,20.69,16.11
2023,1,15,1,20.87,20.15,20.51,15.93
2023,1,15,2,20.67,19.98,20.33,15.81
2023,1,15,3,20.46,19.8,20.13,15.62
2023,1,15,4,20.24,19.62,19.93,15.44
2023,1,15,5,20.18,19.57,19.87,15.38
2023,1,15,6,21.77,20.31,21.04,16.11
2023,1,15,7,23.63,20.82,22.23,16.6
2023,1,15,8,25.72,21.05,23.38,16.85
2023,1,15,9,26.89,21.17,24.03,16.97
2023,1,15,10,27.42,21.14,24.28,16.91
2023,1,15,11,27.59,21.04,24.32,16.78
2023,1,15,12,27.65,20.91,24.28,16.72
2023,1,15,13,27.52,20.87,24.19,16.66
2023,1,15,14,27.15,20.97,24.06,16.78
2023,1,15,15,26.49,21.14,23.81,16.97
2023,1,15,16,25.71,21.65,23.68,17.52
2023,1,15,17,24.83,21.82,23.33,17.7
2023,1,15,18,23.47,22.11,22.79,18.01
2023,1,15,19,22.75,21.8,22.28,17.64
2023,1,15,20,22.45,21.71,22.08,17.58
2023,1,15,21,22.18,21.5,21.83,17.33
2023,1,15,22,21.98,21.18,21.58,16.97
2023,1,15,23,21.88,20.94,21.41,16.72
2023,1,16,0,21.89,20.87,21.38,16.66
2023,1,16,1,21.76,20.73,21.25,16.54
2023,1,16,2,21.37,20.58,20.98,16.42
2023,1,16,3,21.1,20.52,20.81,16.36
2023,1,16,4,20.98,20.53,20.76,16.36
2023,1,16,5,20.94,20.51,20.73,16.3
2023,1,16,6,21.76,21.2,21.48,17.03
2023,1,16,7,23.21,21.71,22.46,17.58
2023,1,16,8,24.46,21.28,22.87,17.09
2023,1,16,9,25.04,20.5,22.76,16.24
2023,1,16,10,26.16,20.69,23.43,16.48
2023,1,16,11,27.51,20.82,24.16,16.6
2023,1,16,12,28.46,20.76,24.61,16.54
2023,1,16,13,29.01,20.87,24.94,16.66
2023,1,16,14,28.87,21.05,24.95,16.85
2023,1,16,15,28.21,21.44,24.83,17.27
2023,1,16,16,27.12,22.13,24.63,18.07
2023,1,16,17,25.73,22.62,24.18,18.62
2023,1,16,18,24.25,22.27,23.26,18.19
2023,1,16,19,23.47,22.09,22.78,17.94
2023,1,16,20,23.01,21.98,22.5,17.82
2023,1,16,21,22.56,21.78,22.17,17.64
2023,1,16,22,22.02,21.52,21.77,17.33
2023,1,16,23,21.58,21.15,21.37,16.97
2023,1,17,0,21.18,20.76,20.97,16.54
2023,1,17,1,20.8,20.45,20.63,16.24
2023,1,17,2,20.48,20.16,20.33,15.93
2023,1,17,3,20.12,19.84,19.98,15.62
2023,1,17,4,19.64,19.44,19.54,15.26
2023,1,17,5,19.26,19.08,19.17,14.89
2023,1,17,6,20.56,19.73,20.15,15.5
2023,1,17,7,22.37,19.87,21.12,15.62
2023,1,17,8,24.85,19.05,21.95,14.83
2023,1,17,9,26.74,18.74,22.74,14.53
2023,1,17,10,28.02,18.95,23.48,14.77
2023,1,17,11,28.96,19.21,24.08,15.01
2023,1,17,12,29.53,19.33,24.44,15.14
2023,1,17,13,29.74,19.28,24.51,15.08
2023,1,17,14,29.53,19.01,24.26,14.83
2023,1,17,15,29.12,18.87,24.0,14.71
2023,1,17,16,28.38,18.83,23.61,14.71
2023,1,17,17,27.36,19.72,23.54,15.56
2023,1,17,18,24.82,20.76,22.79,16.6
2023,1,17,19,23.15,20.33,21.74,16.11
2023,1,17,20,22.26,20.21,21.24,15.99
2023,1,17,21,21.38,20.28,20.83,16.05
2023,1,17,22,20.92,20.17,20.55,15.93
2023,1,17,23,20.67,20.02,20.34,15.81
2023,1,18,0,20.53,19.92,20.23,15.69
2023,1,18,1,20.42,19.83,20.12,15.62
2023,1,18,2,20.44,19.82,20.13,15.62
2023,1,18,3,20.41,19.78,20.09,15.56
2023,1,18,4,20.25,19.66,19.95,15.44
2023,1,18,5,20.1,19.56,19.83,15.38
2023,1,18,6,20.76,19.99,20.37,15.75
2023,1,18,7,21.83,20.62,21.23,16.36
2023,1,18,8,22.98,20.83,21.91,16.6
2023,1,18,9,23.59,20.69,22.14,16.42
2023,1,18,10,24.12,20.51,22.32,16.24
2023,1,18,11,25.6,20.54,23.07,16.3
2023,1,18,12,26.97,20.26,23.62,15.99
2023,1,18,13,27.81,19.94,23.87,15.69
2023,1,18,14,28.06,19.53,23.8,15.32
2023,1,18,15,28.02,19.2,23.61,15.01
2023,1,18,16,27.52,19.15,23.33,14.95
2023,1,18,17,26.37,19.95,23.16,15.75
2023,1,18,18,23.51,20.37,21.94,16.17
2023,1,18,19,21.87,19.99,20.93,15.75
2023,1,18,20,21.14,20.08,20.61,15.81
2023,1,18,21,20.58,20.0,20.3,15.75
2023,1,18,22,20.3,19.77,20.03,15.5
2023,1,18,23,19.94,19.41,19.67,15.2
2023,1,19,0,19.62,19.11,19.36,14.89
2023,1,19,1,19.35,18.86,19.11,14.71
2023,1,19,2,19.09,18.64,18.87,14.47
2023,1,19,3,18.89,18.46,18.68,14.34
2023,1,19,4,18.69,18.26,18.48,14.16
2023,1,19,5,18.51,18.04,18.28,13.92
2023,1,19,6,19.4,18.44,18.91,14.28
2023,1,19,7,20.38,18.64,19.51,14.47
2023,1,19,8,22.12,18.83,20.48,14.65
2023,1,19,9,25.13,17.56,21.35,13.55
2023,1,19,10,27.21,17.11,22.15,13.12
2023,1,19,11,28.17,17.8,22.98,13.73
2023,1,19,12,28.6,18.39,23.49,14.28
2023,1,19,13,28.41,18.6,23.51,14.47
2023,1,19,14,28.09,18.69,23.39,14.59
2023,1,19,15,27.48,18.72,23.1,14.59
2023,1,19,16,26.74,19.11,22.92,14.95
2023,1,19,17,26.12,19.71,22.91,15.56
2023,1,19,18,24.3,20.82,22.56,16.66
2023,1,19,19,22.62,20.58,21.6,16.36
2023,1,19,20,21.75,20.23,20.99,15.99
2023,1,19,21,21.04,20.0,20.52,15.75
2023,1,19,22,20.58,19.83,20.21,15.62
2023,1,19,23,20.21,19.66,19.94,15.44
2023,1,20,0,19.86,19.44,19.65,15.26
2023,1,20,1,19.69,19.31,19.5,15.14
2023,1,20,2,19.63,19.2,19.41,15.01
2023,1,20,3,19.47,19.05,19.26,14.89
2023,1,20,4,19.21,18.83,19.01,14.71
2023,1,20,5,19.13,18.74,18.94,14.59
2023,1,20,6,20.08,19.39,19.73,15.2
2023,1,20,7,20.64,19.65,20.15,15.44
2023,1,20,8,21.34,19.88,20.62,15.69
2023,1,20,9,21.83,19.24,20.54,15.08
2023,1,20,10,21.99,18.22,20.11,14.1
2023,1,20,11,22.67,18.08,20.38,13.98
2023,1,20,12,23.55,18.21,20.88,14.1
2023,1,20,13,24.1,18.23,21.17,14.16
2023,1,20,14,24.34,18.23,21.29,14.16
2023,1,20,15,24.08,18.3,21.19,14.22
2023,1,20,16,23.51,18.41,20.96,14.34
2023,1,20,17,22.86,18.85,20.85,14.77
2023,1,20,18,21.89,19.01,20.44,14.89
2023,1,20,19,20.92,18.6,19.76,14.47
2023,1,20,20,19.8,18.14,18.97,14.1
2023,1,20,21,18.84,17.69,18.26,13.67
2023,1,20,22,18.19,17.3,17.75,13.37
2023,1,20,23,17.7,17.05,17.37,13.12
2023,1,21,0,17.36,16.92,17.14,13.06
2023,1,21,1,17.17,16.92,17.05,13.06
2023,1,21,2,17.17,17.15,17.15,13.24
2023,1,21,3,17.32,17.37,17.34,13.43
2023,1,21,4,17.36,17.44,17.4,13.49
2023,1,21,5,17.6,17.59,17.59,13.61
2023,1,21,6,19.05,18.57,18.8,14.47
2023,1,21,7,20.56,19.44,20.0,15.32
2023,1,21,8,22.7,19.76,21.23,15.62
2023,1,21,9,24.47,19.58,22.03,15.44
2023,1,21,10,25.69,19.5,22.6,15.38
2023,1,21,11,26.69,19.45,23.07,15.32
2023,1,21,12,27.41,19.48,23.44,15.32
2023,1,21,13,27.77,19.37,23.57,15.26
2023,1,21,14,27.72,19.18,23.44,15.08
2023,1,21,15,27.57,18.91,23.24,14.83
2023,1,21,16,27.16,18.83,23.0,14.77
2023,1,21,17,26.46,19.42,22.94,15.32
2023,1,21,18,25.02,19.92,22.47,15.87
2023,1,21,19,23.86,18.62,21.23,14.59
2023,1,21,20,22.73,18.51,20.62,14.47
2023,1,21,21,21.92,18.43,20.17,14.4
2023,1,21,22,21.17,18.48,19.83,14.4
2023,1,21,23,20.06,18.68,19.37,14.59
2023,1,22,0,19.77,19.1,19.44,15.01
2023,1,22,1,19.77,19.43,19.6,15.32
2023,1,22,2,19.73,19.66,19.69,15.56
2023,1,22,3,19.63,19.6,19.62,15.5
2023,1,22,4,19.6,19.43,19.51,15.32
2023,1,22,5,19.73,19.39,19.56,15.26
2023,1,22,6,20.55,19.84,20.2,15.69
2023,1,22,7,21.78,20.42,21.1,16.3
2023,1,22,8,23.28,20.65,21.97,16.54
2023,1,22,9,25.05,20.74,22.9,16.6
2023,1,22,10,26.24,20.65,23.44,16.54
2023,1,22,11,26.85,20.53,23.69,16.42
2023,1,22,12,27.22,20.42,23.82,16.3
2023,1,22,13,27.14,20.15,23.65,16.05
2023,1,22,14,26.83,19.89,23.36,15.81
2023,1,22,15,26.4,19.76,23.08,15.69
2023,1,22,16,25.72,19.89,22.8,15.81
2023,1,22,17,24.54,20.61,22.58,16.48
2023,1,22,18,22.89,21.01,21.94,16.91
2023,1,22,19,21.96,20.41,21.19,16.3
2023,1,22,20,21.57,20.28,20.93,16.11
2023,1,22,21,21.31,20.26,20.79,16.11
2023,1,22,22,21.11,20.3,20.7,16.17
2023,1,22,23,20.8,20.28,20.55,16.17
2023,1,23,0,20.39,20.24,20.31,16.11
2023,1,23,1,20.22,20.13,20.18,15.99
2023,1,23,2,19.93,19.93,19.93,15.81
2023,1,23,3,19.73,19.72,19.73,15.62
2023,1,23,4,19.58,19.53,19.55,15.44
2023,1,23,5,19.45,19.37,19.41,15.26
2023,1,23,6,20.58,19.62,20.1,15.44
2023,1,23,7,22.28,19.86,21.07,15.69
2023,1,23,8,24.01,19.65,21.83,15.5
2023,1,23,9,25.27,19.49,22.38,15.32
2023,1,23,10,26.29,19.5,22.89,15.32
2023,1,23,11,27.05,19.56,23.3,15.38
2023,1,23,12,27.57,19.53,23.55,15.38
2023,1,23,13,27.62,19.47,23.55,15.32
2023,1,23,14,27.49,19.39,23.44,15.26
2023,1,23,15,27.09,19.25,23.17,15.14
2023,1,23,16,26.41,19.25,22.83,15.14
2023,1,23,17,25.19,19.81,22.5,15.69
2023,1,23,18,23.38,20.64,22.01,16.48
2023,1,23,19,22.35,20.53,21.44,16.36
2023,1,23,20,21.87,20.41,21.14,16.24
2023,1,23,21,21.48,20.39,20.94,16.24
2023,1,23,22,21.12,20.34,20.73,16.17
2023,1,23,23,20.82,20.25,20.54,16.11
2023,1,24,0,20.57,20.15,20.37,15.99
2023,1,24,1,20.4,20.08,20.24,15.93
2023,1,24,2,20.23,19.94,20.08,15.81
2023,1,24,3,20.02,19.76,19.9,15.62
2023,1,24,4,19.83,19.58,19.71,15.44
2023,1,24,5,19.73,19.47,19.6,15.32
2023,1,24,6,20.49,19.77,20.13,15.62
2023,1,24,7,21.58,20.0,20.79,15.87
2023,1,24,8,23.12,19.99,21.55,15.81
2023,1,24,9,24.65,19.83,22.25,15.69
2023,1,24,10,26.08,19.87,22.98,15.75
2023,1,24,11,27.14,19.84,23.49,15.69
2023,1,24,12,27.8,19.83,23.81,15.69
2023,1,24,13,28.01,19.79,23.9,15.62
2023,1,24,14,27.95,19.68,23.81,15.56
2023,1,24,15,27.48,19.6,23.54,15.5
2023,1,24,16,26.72,19.76,23.23,15.62
2023,1,24,17,25.55,20.64,23.09,16.54
2023,1,24,18,23.58,21.04,22.31,16.91
2023,1,24,19,22.28,20.61,21.44,16.48
2023,1,24,20,21.34,20.15,20.74,15.99
2023,1,24,21,20.47,19.78,20.12,15.62
2023,1,24,22,20.01,19.44,19.73,15.26
2023,1,24,23,19.58,19.08,19.33,14.95
2023,1,25,0,19.15,18.76,18.96,14.65
2023,1,25,1,18.73,18.44,18.58,14.34
2023,1,25,2,18.3,18.11,18.2,14.04
2023,1,25,3,17.85,17.8,17.82,13.79
2023,1,25,4,17.44,17.48,17.46,13.49
2023,1,25,5,17.23,17.21,17.22,13.31
2023,1,25,6,18.62,17.58,18.1,13.61
2023,1,25,7,21.07,17.94,19.51,13.92
2023,1,25,8,23.9,17.73,20.82,13.73
2023,1,25,9,25.92,17.96,21.94,13.92
2023,1,25,10,27.46,18.3,22.88,14.22
2023,1,25,11,28.58,18.44,23.51,14.34
2023,1,25,12,29.23,18.34,23.78,14.28
2023,1,25,13,29.38,18.24,23.81,14.16
2023,1,25,14,29.1,18.05,23.58,14.04
2023,1,25,15,28.28,18.01,23.15,13.98
2023,1,25,16,26.98,18.02,22.5,13.98
2023,1,25,17,25.26,18.08,21.67,14.04
2023,1,25,18,22.95,18.12,20.54,14.1
2023,1,25,19,21.49,18.08,19.79,14.04
2023,1,25,20,20.71,18.33,19.52,14.22
2023,1,25,21,20.09,18.67,19.38,14.53
2023,1,25,22,19.64,18.73,19.18,14.59
2023,1,25,23,19.24,18.55,18.9,14.4
2023,1,26,0,18.83,18.29,18.56,14.22
2023,1,26,1,18.5,18.02,18.26,13.98
2023,1,26,2,18.24,17.75,18.0,13.73
2023,1,26,3,18.05,17.49,17.77,13.49
2023,1,26,4,17.88,17.26,17.57,13.31
2023,1,26,5,17.71,17.03,17.37,13.12
2023,1,26,6,18.68,17.03,17.86,13.12
2023,1,26,7,21.13,16.83,18.98,12.94
2023,1,26,8,24.13,16.05,20.08,12.27
2023,1,26,9,26.68,16.58,21.63,12.76
2023,1,26,10,28.48,17.19,22.84,13.24
2023,1,26,11,29.56,17.25,23.4,13.31
2023,1,26,12,30.12,17.12,23.62,13.18
2023,1,26,13,30.27,16.89,23.58,13.0
2023,1,26,14,29.8,16.61,23.2,12.76
2023,1,26,15,28.9,16.31,22.61,12.57
2023,1,26,16,27.48,16.41,21.94,12.63
2023,1,26,17,25.22,16.62,20.92,12.82
2023,1,26,18,22.53,16.63,19.58,12.82
2023,1,26,19,20.9,16.72,18.81,12.82
2023,1,26,20,19.94,16.93,18.43,13.0
2023,1,26,21,19.18,17.12,18.15,13.18
2023,1,26,22,18.67,17.17,17.92,13.18
2023,1,26,23,18.43,17.03,17.73,13.12
2023,1,27,0,18.11,16.88,17.5,13.0
2023,1,27,1,17.68,16.79,17.23,12.94
2023,1,27,2,17.45,16.59,17.02,12.76
2023,1,27,3,16.91,16.48,16.69,12.7
2023,1,27,4,16.76,16.4,16.58,12.57
2023,1,27,5,16.62,16.34,16.48,12.51
2023,1,27,6,18.33,16.73,17.53,12.82
2023,1,27,7,21.09,17.47,19.28,13.49
2023,1,27,8,24.28,18.09,21.19,13.98
2023,1,27,9,26.88,18.24,22.56,14.16
2023,1,27,10,28.57,18.22,23.4,14.1
2023,1,27,11,29.71,18.14,23.93,14.04
2023,1,27,12,30.28,18.02,24.15,13.98
2023,1,27,13,30.37,18.06,24.21,13.98
2023,1,27,14,30.07,18.11,24.08,14.04
2023,1,27,15,29.35,18.21,23.78,14.16
2023,1,27,16,28.1,18.45,23.28,14.34
2023,1,27,17,26.32,19.2,22.76,15.08
2023,1,27,18,24.03,19.55,21.79,15.38
2023,1,27,19,22.37,19.48,20.93,15.32
2023,1,27,20,21.4,19.53,20.47,15.32
2023,1,27,21,20.84,19.52,20.19,15.32
2023,1,27,22,20.52,19.45,19.99,15.26
2023,1,27,23,20.31,19.33,19.83,15.14
2023,1,28,0,20.03,19.18,19.61,15.01
2023,1,28,1,19.56,18.93,19.24,14.77
2023,1,28,2,19.18,18.69,18.93,14.59
2023,1,28,3,18.83,18.49,18.66,14.4
2023,1,28,4,18.64,18.36,18.5,14.28
2023,1,28,5,18.63,18.33,18.48,14.22
2023,1,28,6,19.74,18.76,19.26,14.59
2023,1,28,7,21.71,19.51,20.61,15.32
2023,1,28,8,23.98,19.85,21.92,15.62
2023,1,28,9,25.14,19.99,22.56,15.75
2023,1,28,10,25.73,20.1,22.92,15.87
2023,1,28,11,25.94,20.13,23.04,15.93
2023,1,28,12,26.07,20.23,23.15,15.99
2023,1,28,13,26.09,20.3,23.19,16.05
2023,1,28,14,26.12,20.37,23.25,16.17
2023,1,28,15,26.1,20.43,23.26,16.24
2023,1,28,16,25.92,20.65,23.29,16.48
2023,1,28,17,25.12,20.98,23.05,16.78
2023,1,28,18,23.75,21.27,22.51,17.09
2023,1,28,19,23.03,21.02,22.02,16.78
2023,1,28,20,22.42,20.94,21.68,16.72
2023,1,28,21,21.98,20.8,21.39,16.6
2023,1,28,22,21.46,20.62,21.04,16.42
2023,1,28,23,21.02,20.4,20.71,16.17
2023,1,29,0,20.64,20.19,20.41,15.99
2023,1,29,1,20.4,19.94,20.17,15.75
2023,1,29,2,20.19,19.65,19.92,15.44
2023,1,29,3,19.9,19.26,19.58,15.08
2023,1,29,4,19.58,18.89,19.24,14.71
2023,1,29,5,19.37,18.68,19.03,14.53
2023,1,29,6,19.8,18.83,19.32,14.65
2023,1,29,7,20.52,19.26,19.89,15.08
2023,1,29,8,21.71,19.84,20.77,15.62
2023,1,29,9,23.29,20.31,21.8,16.11
2023,1,29,10,25.05,20.01,22.53,15.81
2023,1,29,11,26.05,19.69,22.87,15.5
2023,1,29,12,26.26,19.51,22.88,15.32
2023,1,29,13,26.49,19.45,22.98,15.32
2023,1,29,14,26.52,19.48,23.0,15.32
2023,1,29,15,26.34,19.49,22.92,15.38
2023,1,29,16,26.12,19.58,22.85,15.44
2023,1,29,17,25.16,20.35,22.76,16.17
2023,1,29,18,23.81,20.81,22.31,16.66
2023,1,29,19,23.21,20.16,21.69,15.99
2023,1,29,20,22.08,20.39,21.23,16.17
2023,1,29,21,21.26,20.09,20.68,15.93
2023,1,29,22,20.71,19.9,20.3,15.69
2023,1,29,23,20.42,19.98,20.2,15.81
2023,1,30,0,20.4,20.12,20.26,15.93
2023,1,30,1,20.34,20.08,20.21,15.93
2023,1,30,2,20.16,19.93,20.05,15.75
2023,1,30,3,19.9,19.7,19.8,15.56
2023,1,30,4,19.7,19.5,19.6,15.32
2023,1,30,5,19.54,19.33,19.43,15.14
2023,1,30,6,20.23,19.76,20.0,15.56
2023,1,30,7,21.29,20.37,20.83,16.17
2023,1,30,8,22.33,20.5,21.41,16.3
2023,1,30,9,23.11,20.27,21.69,16.05
2023,1,30,10,23.57,19.98,21.77,15.75
2023,1,30,11,23.87,19.8,21.84,15.62
2023,1,30,12,24.17,19.67,21.92,15.5
2023,1,30,13,24.27,19.43,21.85,15.26
2023,1,30,14,24.2,19.36,21.78,15.2
2023,1,30,15,23.86,19.45,21.65,15.32
2023,1,30,16,23.4,19.68,21.54,15.5
2023,1,30,17,22.89,20.15,21.52,15.99
2023,1,30,18,22.1,20.05,21.08,15.87
2023,1,30,19,21.77,19.45,20.62,15.26
2023,1,30,20,21.51,19.31,20.41,15.14
2023,1,30,21,21.12,19.15,20.13,15.01
2023,1,30,22,20.62,19.06,19.83,14.89
2023,1,30,23,20.08,18.98,19.54,14.83
2023,1,31,0,19.68,19.02,19.35,14.89
2023,1,31,1,19.36,19.02,19.19,14.89
2023,1,31,2,19.01,18.88,18.94,14.77
2023,1,31,3,18.9,18.86,18.87,14.71
2023,1,31,4,18.87,18.82,18.84,14.71
2023,1,31,5,18.83,18.73,18.79,14.59
2023,1,31,6,19.89,19.32,19.61,15.14
2023,1,31,7,21.39,19.98,20.69,15.81
2023,1,31,8,23.33,20.16,21.75,15.99
2023,1,31,9,24.94,20.12,22.53,15.93
2023,1,31,10,25.88,20.15,23.01,15.93
2023,1,31,11,26.61,20.25,23.43,16.05
2023,1,31,12,26.94,20.23,23.58,16.05
2023,1,31,13,27.01,20.11,23.56,15.93
2023,1,31,14,26.54,20.08,23.31,15.87
2023,1,31,15,25.8,20.33,23.06,16.17
2023,1,31,16,24.97,20.73,22.85,16.54
2023,1,31,17,23.96,21.4,22.69,17.27
2023,1,31,18,22.51,21.44,21.98,17.27
2023,1,31,19,21.73,21.01,21.37,16.85
2023,1,31,20,21.38,20.79,21.08,16.6
2023,1,31,21,21.05,20.58,20.82,16.36
2023,1,31,22,20.77,20.36,20.57,16.11
2023,1,31,23,20.56,20.15,20.36,15.93
2023,2,1,0,20.36,19.98,20.17,15.75
2023,2,1,1,20.2,19.9,20.05,15.69
2023,2,1,2,20.05,19.78,19.92,15.62
2023,2,1,3,19.83,19.62,19.73,15.44
2023,2,1,4,19.59,19.44,19.52,15.26
2023,2,1,5,19.44,19.33,19.38,15.14
2023,2,1,6,20.57,20.08,20.33,15.87
2023,2,1,7,21.81,20.62,21.22,16.42
2023,2,1,8,23.49,20.49,21.99,16.3
